id,universidad,carrera,area_academica,modalidad,semestres,fecha_oferta,ciudad
1,Uabjo,ingenieria en sistemas computacionales,ingenieria,presencial,8,2024-11-15,oaxaca capital
2,Ujat,administracion de empresas,administracion,presencial,8,2024-10-22,Huajuapan
3,Uabjo,lic. en psicologia,ciencias sociales,presencial,8,2024-12-03,oaxaca capital
4,Tecnologica Del Valle,tec. en electronica,ingenieria,presencial,6,2024-11-08,Etla
5,Uabjo,lic en enfermeria,salud,presencial,8,2024-09-30,oaxaca capital
6,Ies Oaxaca,diseño grafico,artes,presencial,6,2024-10-14,Xoxocotlan
7,Ujat,lic. en educacion,educacion,presencial,8,2024-11-25,Tlacolula
8,Uabjo,contabilidad,administracion,semi presencial,8,2024-10-05,oaxaca capital
9,Tecnologica Del Valle,tec en mecanica,ingenieria,presencial,6,2024-12-01,Lachixio
10,Ies Oaxaca,lic en turismo,turismo,presencial,8,2024-09-18,oaxaca capital
11,Ujat,ingenieria agronomica,ingenieria,presencial,8,2024-11-30,juarez
12,Uabjo,lic en derecho,ciencias sociales,presencial,9,2024-10-28,oaxaca capital
13,Ujat,lic. en nutricion,salud,presencial,8,2024-11-12,Huajuapan
14,Ies Oaxaca,tec en gastronomia,artes,presencial,6,2024-09-26,Xoxocotlan
15,Uabjo,lic en economia,administracion,presencial,8,2024-12-04,oaxaca capital
16,Tecnologica Del Valle,tec en informatica,ingenieria,semi presencial,6,2024-10-31,Ixtlan
17,Ujat,lic en biologia,ciencias,presencial,8,2024-11-19,Tlacolula
18,Uabjo,lic en marketing,administracion,presencial,8,2024-09-17,oaxaca capital
19,Ies Oaxaca,lic en comunicacion,ciencias sociales,presencial,8,2024-11-06,Etla
20,Uabjo,lic en ambiental,ciencias,presencial,8,2024-10-09,oaxaca capital
