id,fecha_registro,sector_laboral,salario_promedio_mensual,empleabilidad,municipio,observaciones
1,2024-11-08,TecnologÍa,18500.50,alto,oaxaca capital,muy demandado
2,2024-10-14,salud,15320.75,alto,Huajuapan,profesionales requeridos
3,2024-12-01,educacion,13450.00,medio,oaxaca capital,sector regulado
4,2024-09-20,turismo,10200.25,medio,Ixtlan,estacional
5,2024-11-25,construccion,12800.50,bajo,juarez,cyclico
6,2024-10-05,Agricultura,8950.00,bajo,Tlacolula,dependencia climatica
7,2024-11-30,servicios,9800.75,medio,oaxaca capital,variable
8,2024-10-28,finanzas,16700.50,alto,oaxaca capital,en desarrollo
9,2024-12-09,manufactura,11500.00,medio,Xoxocotlan,competencia internacional
10,2024-11-12,transportes,13200.25,bajo,Etla,saturado
11,2024-09-17,gastronomia,10500.50,medio,oaxaca capital,post-pandemia recuperacion
12,2024-10-31,comercio,11200.00,medio,Huajuapan,estable
13,2024-11-19,ingenieria,17800.75,alto,oaxaca capital,muy cotizado
14,2024-09-26,Administracion,12300.50,medio,juarez,demanda permanente
15,2024-12-04,medio ambiente,14500.00,bajo,Lachixio,nichos emergentes
16,2024-10-01,servicios,9934.08,medio,Lachixio,estacional
17,2024-11-03,energia,21999.47,bajo,Crucecita,estacional
18,2024-11-14,mineria,15267.68,bajo,Huatulco,con potencial
19,2024-09-20,telecomunicaciones,23715.79,alto,Etla,en desarrollo
20,2024-04-18,salud,21851.45,medio,San Juan,sector estable
21,2024-11-11,Tecnología,21452.28,medio,Lachixio,volatil
22,2024-11-20,transporte,18191.32,medio,San Juan,estacional
23,2024-05-23,transporte,24700.68,alto,Tlacolula,requiere experiencia
24,2024-04-04,servicios,23425.68,medio,Crucecita,sector regulado
25,2024-08-30,manufactura,9288.96,alto,Huatulco,requiere experiencia
26,2024-08-06,Tecnología,10814.13,bajo,San Juan,competencia internacional
27,2024-12-03,comercio,15266.94,alto,Crucecita,profesionales requeridos
28,2024-10-13,manufactura,20681.31,alto,Ixtlan,muy demandado
29,2024-04-25,mineria,12001.74,medio,Macuiltianguis,volatil
30,2024-04-17,finanzas,16611.01,alto,Lachixio,profesionales requeridos
31,2024-07-12,textil,13775.63,bajo,Puerto Escondido,variable
32,2024-04-29,mineria,8518.35,bajo,juarez,variable
33,2024-03-29,textil,9320.87,bajo,Tututepec,dependencia climatica
34,2024-05-30,manufactura,15599.07,alto,Ocotlan,crecimiento esperado
35,2024-08-15,transporte,22768.2,alto,Ocotlan,sector estable
36,2024-05-11,educacion,8205.15,bajo,Pochutla,sector regulado
37,2024-08-14,energia,22690.81,alto,Lachixio,variable
38,2024-12-03,Tecnología,19302.9,medio,Huajuapan,sector estable
39,2024-05-22,telecomunicaciones,24930.57,alto,San Pablo Etla,sector regulado
40,2024-09-16,servicios,10176.24,bajo,Lachixio,con potencial
41,2024-08-26,comercio,15247.34,bajo,Salina Cruz,estacional
42,2024-12-24,servicios,18815.68,bajo,San Juan,variable
43,2024-05-03,comercio,20124.19,alto,oaxaca capital,sector estable
44,2024-12-15,finanzas,9441.3,medio,Huatulco,variable
45,2024-03-21,educacion,8461.89,medio,Xoxocotlan,crecimiento esperado
46,2024-04-03,Agricultura,8788.11,alto,Huajuapan,sector estable
47,2024-12-11,finanzas,11339.61,bajo,San Pablo Etla,con potencial
48,2024-12-14,educacion,19149.67,medio,Salina Cruz,sector estable
49,2024-02-18,telecomunicaciones,21321.7,bajo,oaxaca capital,crecimiento esperado
50,2024-03-27,textil,21091.14,medio,Xoxocotlan,requiere experiencia
51,2024-11-04,telecomunicaciones,19407.49,alto,Lachixio,cyclico
52,2024-10-15,salud,14118.11,medio,Pochutla,muy demandado
53,2024-04-24,Tecnología,9151.33,bajo,Huatulco,muy demandado
54,2024-06-13,transporte,13095.2,bajo,Crucecita,competencia internacional
55,2024-11-26,telecomunicaciones,19623.05,alto,Tututepec,cyclico
